Уровень,Дата и время,Источник,Код события,Категория задачи
Предупреждение,18.11.2019 18:06:48,Microsoft-Windows-WLAN-AutoConfig,4003,Отсутствует,"Служба автонастройки WLAN обнаружила ограниченные возможности подключения, выполняется попытка автоматического восстановления.

Тип восстановления: 4
Код ошибки: 0x0
Причина активации: 3
Семейство IP: 0
"
Предупреждение,18.11.2019 18:06:48,Microsoft-Windows-DNS-Client,1014,(1014),Разрешение имен для имени autoupdate.geo.opera.com истекло после отсутствия ответа от настроенных серверов DNS.
Сведения,18.11.2019 18:06:43,Microsoft-Windows-Power-Troubleshooter,1,Отсутствует,"Система вышла из состояния пониженного энергопотребления.

Время перехода в спящий режим: ‎2019‎-‎11‎-‎18T15:06:20.439156700Z
Время выхода из спящего режима: ‎2019‎-‎11‎-‎18T15:06:41.210077900Z

Источник выхода: Кнопка питания"
Сведения,18.11.2019 18:06:38,Microsoft-Windows-Kernel-Power,130,(33),"Значения времени встроенного ПО для S3. SuspendStart: 0, SuspendEnd: 0"
Сведения,18.11.2019 18:06:38,Microsoft-Windows-Kernel-Power,131,(33),"Значения времени встроенного ПО для S3. ResumeCount: 4, FullResume: 783, AverageResume: 547"
Сведения,18.11.2019 18:06:36,Microsoft-Windows-Kernel-General,1,(5),"Системное время изменено с ‎2019‎-‎11‎-‎18T15:06:34.224433600Z на ‎2019‎-‎11‎-‎18T15:06:36.500000000Z.

Причина изменения: System time synchronized with the hardware clock.
Процесс: '' (ИД процесса 4)."
Сведения,18.11.2019 18:06:34,Microsoft-Windows-Kernel-Power,107,(102),Система возобновила работу после режима сна.
Сведения,18.11.2019 18:06:28,Microsoft-Windows-Kernel-Power,42,(64),"Система переходит в спящий режим.

Причина: Button or Lid"
Предупреждение,18.11.2019 16:55:30,Microsoft-Windows-DNS-Client,1014,(1014),Разрешение имен для имени client.dropbox.com истекло после отсутствия ответа от настроенных серверов DNS.
Предупреждение,18.11.2019 16:52:51,Microsoft-Windows-DistributedCOM,10016,Отсутствует,"Параметры разрешений для конкретного приложения не дают разрешения Локально Активация для приложения COM-сервера с CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 и APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 пользователю YOGATEE\nickk с ИД безопасности (S-1-5-21-2395274981-4090271684-2922072255-1001) и адресом LocalHost (с использованием LRPC), выполняемого в контейнере приложения Недоступно с ИД безопасности (Недоступно). Это разрешение безопасности можно изменить с помощью средства администрирования служб компонентов."
Предупреждение,18.11.2019 16:43:48,Microsoft-Windows-DNS-Client,1014,(1014),Разрешение имен для имени mtalk.google.com истекло после отсутствия ответа от настроенных серверов DNS.
Предупреждение,18.11.2019 16:43:40,Microsoft-Windows-DNS-Client,1014,(1014),Разрешение имен для имени mtalk.google.com истекло после отсутствия ответа от настроенных серверов DNS.
Сведения,18.11.2019 16:43:40,Microsoft-Windows-Power-Troubleshooter,1,Отсутствует,"Система вышла из состояния пониженного энергопотребления.

Время перехода в спящий режим: ‎2019‎-‎11‎-‎18T13:41:39.064510300Z
Время выхода из спящего режима: ‎2019‎-‎11‎-‎18T13:43:38.793247200Z

Источник выхода: Устройство -Расширяемый хост-контроллер AMD USB 3.10 — 1.10 (Майкрософт)"
Сведения,18.11.2019 16:43:37,Microsoft-Windows-Kernel-Power,130,(33),"Значения времени встроенного ПО для S3. SuspendStart: 0, SuspendEnd: 0"
Сведения,18.11.2019 16:43:37,Microsoft-Windows-Kernel-Power,131,(33),"Значения времени встроенного ПО для S3. ResumeCount: 3, FullResume: 468, AverageResume: 468"
Сведения,18.11.2019 16:43:37,Microsoft-Windows-Kernel-General,1,(5),"Системное время изменено с ‎2019‎-‎11‎-‎18T13:41:42.788267000Z на ‎2019‎-‎11‎-‎18T13:43:37.500000000Z.

Причина изменения: System time synchronized with the hardware clock.
Процесс: '' (ИД процесса 4)."
Сведения,18.11.2019 16:41:42,Microsoft-Windows-Kernel-Power,107,(102),Система возобновила работу после режима сна.
Сведения,18.11.2019 16:41:41,Microsoft-Windows-Kernel-Power,42,(64),"Система переходит в спящий режим.

Причина: Button or Lid"
Сведения,18.11.2019 16:41:39,Microsoft-Windows-Power-Troubleshooter,1,Отсутствует,"Система вышла из состояния пониженного энергопотребления.

Время перехода в спящий режим: ‎2019‎-‎11‎-‎18T13:41:39.064510300Z
Время выхода из спящего режима: ‎2019‎-‎11‎-‎18T13:41:38.731825100Z

Источник выхода: Кнопка питания"
Сведения,18.11.2019 16:41:37,Microsoft-Windows-Kernel-Power,130,(33),"Значения времени встроенного ПО для S3. SuspendStart: 0, SuspendEnd: 0"
Сведения,18.11.2019 16:41:37,Microsoft-Windows-Kernel-Power,131,(33),"Значения времени встроенного ПО для S3. ResumeCount: 2, FullResume: 468, AverageResume: 469"
Сведения,18.11.2019 16:41:37,Microsoft-Windows-Kernel-General,1,(5),"Системное время изменено с ‎2019‎-‎11‎-‎18T12:33:30.777422000Z на ‎2019‎-‎11‎-‎18T13:41:37.500000000Z.

Причина изменения: System time synchronized with the hardware clock.
Процесс: '' (ИД процесса 4)."
